,0,1,2,3,4,5,6,7
失敗,古着(ユーズド),,,,,,,
渡部 莉人,アクネ ストゥディオズ,ボッテガ・ヴェネタ,フィービー イングリッシュ,,,,,
玲生,古着(ユーズド),ディーゼル,ドクターマーチン,,,,,
漆原 健,古着(ユーズド),トーガ,ジョン ローレンス サリバン,リーバイス,シャネル,,,
ユタナン,アヤメ,ナイキ,ハバーサック,ヴィンテージ(年代物),シラージ,エドウィナ ホール,,
福永 拓海,ユニクロ,プラダ,ポール・スミス,,,,,
佐藤 格介,マロウ,ヨーク,古着(ユーズド),メゾン マルジェラ,クラス14,シンヤ コヅカ,,
須藤 出,アンリアレイジ,古着(ユーズド),メゾン マルジェラ,ヴィンテージ(年代物),ジョン ローレンス サリバン,,,
宮川 竜之介,コム デ ギャルソン,ギャップ,ヴィンテージ(年代物),ジョン ローレンス サリバン,,,,
清水 涼平,ニューバランス,クードス,古着(ユーズド),カイコー,ジャンポール・ゴルチエ,トムウッド,,
南 小次郎,古着(ユーズド),メゾン マルジェラ,,,,,,
熊澤 歩哉,ザラ,,,,,,,
青柳 晴人,アクネ ストゥディオズ,古着(ユーズド),ゴーシャ ラブチンスキー,リーバイス,,,,
廣瀬 聡弥,クロムハーツ,コム デ ギャルソン,リーバイス,ヴェトモン,,,,
粕谷 将基,コム デ ギャルソン,古着(ユーズド),ケンゾー,ヴィンテージ(年代物),,,,
益子 卓,ジェイ&エム デヴィッドソン,コモリ,オールデン,アンデルセン アンデルセン,クロムハーツ,マーガレット・ハウエル,,
ヴァレンティーン,コム デ ギャルソン,ヴィンテージ(年代物),,,,,,
オリビア ウェバー,カルバン クライン,バーバリー,,,,,,
エイジ,ザラ,リーバイス,ドクターマーチン,,,,,
保利 祥汰,古着(ユーズド),ネーム,カイコー,ネル,,,,
渡辺 拓登,ヘインズ,バレンシアガ,メゾン マルジェラ,カイコー,,,,
大森 丞,古着(ユーズド),メゾン ミハラヤスヒロ,ドクターマーチン,,,,,
亀井 康平,ベッドフォード,古着(ユーズド),クラス,,,,,
多賀 健太,ディオール オム,古着(ユーズド),テンダーパーソン,クリストファー シャノン,,,,
風見 修平,ラフ シモンズ,メゾン マルジェラ,ジョン ローレンス サリバン,,,,,
久末 憲次郎,ニードルズ,古着(ユーズド),チャオパニック,,,,,
河野 玲王,テンダーロイン,エトセンス,スタジオ ニコルソン,,,,,
菅野 雅之,イッセイ ミヤケ,バンザイ,ディーゼル,,,,,
町田 翔也,メゾン マルジェラ,エムエム6 メゾン マルジェラ,トーガ,,,,,
根本 翼,エムエム6 メゾン マルジェラ,コンバース,ダイリク,エー ディー エス アール,カイコー,ハレ,,
渋谷 侑斗,セリーヌ,グッチ,イッセイ ミヤケ,ディオール,イヴ・サンローラン,,,
山崎 翔太郎,古着(ユーズド),ラフ シモンズ,ヨウジヤマモト,ドクターマーチン,,,,
ベクト ジョシュア アキラ,キッズ ラブ ゲイト,ロサンゼルスアパレル,リーバイス,,,,,
山谷 綱基,バンザイ,ヴィンテージ(年代物),ドクターマーチン,,,,,
