,0,1,2,3,4,5,6,7
失敗,古着(ユーズド),,,,,,,
渡部 莉人,ボッテガ・ヴェネタ,フィービー イングリッシュ,アクネ ストゥディオズ,,,,,
玲生,ドクターマーチン,ディーゼル,古着(ユーズド),,,,,
漆原 健,ジョン ローレンス サリバン,リーバイス,シャネル,古着(ユーズド),トーガ,,,
ユタナン,ヴィンテージ(年代物),エドウィナ ホール,ナイキ,ハバーサック,シラージ,アヤメ,,
福永 拓海,ポール・スミス,プラダ,ユニクロ,,,,,
佐藤 格介,マロウ,ヨーク,メゾン マルジェラ,古着(ユーズド),シンヤ コヅカ,クラス14,,
須藤 出,ヴィンテージ(年代物),ジョン ローレンス サリバン,アンリアレイジ,メゾン マルジェラ,古着(ユーズド),,,
宮川 竜之介,ジョン ローレンス サリバン,コム デ ギャルソン,ギャップ,ヴィンテージ(年代物),,,,
清水 涼平,カイコー,トムウッド,ニューバランス,ジャンポール・ゴルチエ,古着(ユーズド),クードス,,
南 小次郎,メゾン マルジェラ,古着(ユーズド),,,,,,
熊澤 歩哉,ザラ,,,,,,,
青柳 晴人,アクネ ストゥディオズ,リーバイス,ゴーシャ ラブチンスキー,古着(ユーズド),,,,
廣瀬 聡弥,クロムハーツ,ヴェトモン,リーバイス,コム デ ギャルソン,,,,
粕谷 将基,ヴィンテージ(年代物),古着(ユーズド),ケンゾー,コム デ ギャルソン,,,,
益子 卓,クロムハーツ,コモリ,オールデン,ジェイ&エム デヴィッドソン,アンデルセン アンデルセン,マーガレット・ハウエル,,
ヴァレンティーン,ヴィンテージ(年代物),コム デ ギャルソン,,,,,,
オリビア ウェバー,バーバリー,カルバン クライン,,,,,,
エイジ,リーバイス,ドクターマーチン,ザラ,,,,,
保利 祥汰,ネル,ネーム,カイコー,古着(ユーズド),,,,
渡辺 拓登,バレンシアガ,メゾン マルジェラ,カイコー,ヘインズ,,,,
大森 丞,ドクターマーチン,メゾン ミハラヤスヒロ,古着(ユーズド),,,,,
亀井 康平,ベッドフォード,クラス,古着(ユーズド),,,,,
多賀 健太,クリストファー シャノン,ディオール オム,テンダーパーソン,古着(ユーズド),,,,
風見 修平,ジョン ローレンス サリバン,メゾン マルジェラ,ラフ シモンズ,,,,,
久末 憲次郎,チャオパニック,古着(ユーズド),ニードルズ,,,,,
河野 玲王,エトセンス,テンダーロイン,スタジオ ニコルソン,,,,,
菅野 雅之,バンザイ,イッセイ ミヤケ,ディーゼル,,,,,
町田 翔也,トーガ,メゾン マルジェラ,エムエム6 メゾン マルジェラ,,,,,
根本 翼,ハレ,エムエム6 メゾン マルジェラ,カイコー,エー ディー エス アール,コンバース,ダイリク,,
渋谷 侑斗,イヴ・サンローラン,イッセイ ミヤケ,セリーヌ,ディオール,グッチ,,,
山崎 翔太郎,ヨウジヤマモト,ラフ シモンズ,ドクターマーチン,古着(ユーズド),,,,
ベクト ジョシュア アキラ,キッズ ラブ ゲイト,ロサンゼルスアパレル,リーバイス,,,,,
